city,province,price,beds,baths,sq_feet,furnishing,smoking,cats,dogs,availability_days,type_apartment,type_basement,type_duplex,type_house,type_townhouse,lease_term_months,location,location_avg_price
Edmonton,Alberta,1594.0,2.0,1.0,850.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1600.0,1.0,1.0,904.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2199.0,1.0,1.5,1072.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2199.0,1.0,1.5,1073.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2199.0,1.0,1.5,1070.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1690.0,2.0,2.0,927.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1690.0,2.0,2.0,919.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,2.0,2.0,927.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1530.0,1.0,1.0,490.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,1.0,1.0,556.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2840.0,2.0,2.0,920.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3100.0,2.0,2.0,920.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2830.0,2.0,2.0,1221.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2880.0,2.0,2.0,1221.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1570.0,1.0,1.0,556.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1275.0,0.0,1.0,371.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1700.0,1.0,1.0,633.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1599.0,1.0,1.0,646.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1940.0,2.0,2.0,808.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1960.0,2.0,2.0,808.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1525.0,1.0,1.0,560.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1905.0,1.0,1.0,716.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1895.0,1.0,1.0,716.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2180.0,2.0,2.0,855.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2170.0,2.0,2.0,893.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1199.0,0.0,1.0,578.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1329.0,1.0,1.0,727.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1599.0,2.0,1.5,1125.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1714.0,3.0,1.5,1148.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1725.0,2.0,1.0,798.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1600.0,1.0,1.0,710.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1348.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1764.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2136.0,2.0,1.0,0.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1820.0,2.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1875.0,2.0,2.0,770.0,0.0,0.0,1,1,0,1,0,0,0,0,3,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2250.0,3.0,2.0,800.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1380.0,0.0,1.0,402.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1535.0,1.0,1.0,550.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,1.0,1.0,590.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,1.0,1044.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1350.0,1.0,1.0,670.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1275.0,0.0,1.0,587.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,1.0,1.0,700.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1550.0,2.0,1.0,850.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1235.0,0.0,1.0,408.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1390.0,1.0,1.0,637.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1685.0,2.0,1.0,853.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2730.0,3.0,1.0,1414.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1525.0,1.0,1.0,475.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1900.0,2.0,2.0,803.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1200.0,1.0,1.0,740.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1350.0,2.0,1.0,970.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1185.0,0.0,1.0,430.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1405.0,1.0,1.0,630.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1735.0,2.0,1.0,840.0,1.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2995.0,3.0,2.0,1306.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1143.0,0.0,1.0,367.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1743.0,2.0,1.0,570.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1536.0,1.0,1.0,535.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1182.0,1.0,1.0,411.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2010.0,2.0,2.0,805.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2250.0,3.0,2.0,1160.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1975.0,2.0,2.0,940.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1850.0,2.0,2.0,866.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1550.0,1.0,1.0,630.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,0.0,1.0,555.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1759.0,2.0,2.0,951.0,0.0,0.0,1,1,28,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1789.0,2.0,2.0,938.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,2.0,1.0,922.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,2.0,1.0,890.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1775.0,2.0,2.0,924.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,2.0,1.0,798.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1775.0,2.0,2.0,933.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,1.0,914.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,1.0,880.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,1.0,914.0,0.0,0.0,1,1,31,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,1.0,880.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1735.0,1.0,1.0,652.0,0.0,0.0,1,1,37,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1735.0,1.0,1.0,642.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1850.0,1.0,1.0,685.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1975.0,2.0,2.0,900.0,0.0,0.0,1,1,28,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2010.0,2.0,2.0,944.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1527.0,1.0,1.0,476.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2215.0,2.0,2.0,755.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3365.0,3.0,2.5,1311.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1029.0,4.0,4.0,329.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1586.0,1.0,1.0,578.0,0.0,0.0,1,1,29,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2095.0,2.0,2.0,983.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2058.0,2.0,2.0,895.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2400.0,3.0,2.5,1378.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1803.0,2.0,2.0,883.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1803.0,2.0,2.0,773.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1865.0,2.0,2.0,769.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1633.0,1.0,1.0,578.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1425.0,1.0,1.0,496.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1960.0,2.0,2.0,873.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,2.0,2.0,1036.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1714.0,2.0,2.0,960.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1704.0,2.0,2.0,850.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1395.0,1.0,1.0,500.0,0.0,0.0,1,1,20,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1425.0,1.0,1.0,500.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1595.0,1.0,1.0,585.0,0.0,0.0,1,1,20,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1575.0,1.0,1.0,500.0,0.0,0.0,1,1,14,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1695.0,1.0,1.0,621.0,0.0,0.0,1,1,75,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1995.0,2.0,2.0,892.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1915.0,2.0,2.0,857.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1895.0,2.0,2.0,812.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1300.0,1.0,1.0,630.0,0.0,0.0,1,0,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1100.0,0.0,1.0,483.0,0.0,0.0,1,0,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1545.0,2.0,1.0,877.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1644.0,3.0,1.0,980.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1800.0,2.0,2.0,866.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1800.0,2.0,2.0,868.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1665.0,2.0,2.0,826.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1697.0,2.0,1.0,895.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1697.0,2.0,1.0,907.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1697.0,2.0,1.0,874.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1907.0,1.0,1.0,0.0,1.0,0.0,0,0,30,1,0,0,0,0,3,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1727.0,1.0,1.0,0.0,1.0,0.0,0,0,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1807.0,1.0,1.0,0.0,1.0,0.0,0,0,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1520.0,1.0,1.0,501.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1770.0,1.0,1.0,665.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2155.0,2.0,2.0,860.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2185.0,2.0,2.0,860.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1470.0,1.0,1.0,467.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1450.0,1.0,1.0,467.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1727.0,2.0,1.0,914.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1727.0,2.0,1.0,909.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1455.0,1.0,1.0,655.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1947.0,2.0,2.5,1126.0,0.0,0.0,1,1,30,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1489.0,1.0,1.0,711.0,0.0,0.0,0,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1949.0,2.0,2.0,788.0,0.0,0.0,1,1,44,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2100.0,3.0,2.5,1270.0,0.0,0.0,1,1,106,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1200.0,2.0,1.0,1000.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1950.0,2.0,2.0,1220.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2595.0,5.0,6.0,2350.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,1.0,1.0,610.0,0.0,0.0,0,1,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,995.0,1.0,1.0,800.0,0.0,,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2600.0,3.0,2.5,2450.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1195.0,2.0,1.0,950.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2095.0,3.0,2.5,1425.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1499.0,2.0,1.0,1890.0,0.0,0.0,0,0,0,0,1,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1275.0,1.0,1.0,457.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3150.0,3.0,2.5,2665.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1275.0,1.0,1.0,454.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1890.0,3.0,2.5,1120.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3100.0,4.0,3.5,2650.0,2.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1500.0,1.0,1.0,750.0,2.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2800.0,4.0,3.5,1693.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1395.0,2.0,1.0,800.0,0.0,0.0,0,0,61,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2300.0,2.0,2.5,1100.0,1.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1295.0,1.0,1.0,846.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1795.0,2.0,1.0,697.0,0.0,0.0,0,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2290.0,2.0,2.0,991.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2000.0,3.0,2.0,1800.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1400.0,2.0,1.0,800.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2395.0,3.0,1.0,1164.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1495.0,2.0,1.0,1098.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2420.0,2.0,2.0,1152.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2675.0,4.0,2.5,1620.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1650.0,2.0,1.0,800.0,0.0,0.0,0,0,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,6500.0,8.0,6.5,4000.0,1.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,3550.0,6.0,2.5,1900.0,0.0,0.0,1,1,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1678.0,2.0,2.0,939.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1998.0,3.0,2.0,1052.0,0.0,0.0,1,1,30,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1250.0,1.0,1.0,600.0,0.0,0.0,1,1,0,0,1,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1700.0,2.0,1.0,888.0,0.0,0.0,0,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,4650.0,2.0,2.5,1316.0,1.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1899.0,3.0,2.5,1244.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1329.0,2.0,1.0,574.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1100.0,1.0,1.0,533.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2200.0,3.0,2.5,1454.0,0.0,,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1450.0,3.0,1.5,1100.0,0.0,0.0,1,0,0,0,0,0,1,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1895.0,1.0,1.0,854.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1595.0,3.0,1.0,1200.0,0.0,0.0,0,0,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1509.0,2.0,2.0,901.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1750.0,3.0,1.5,1100.0,0.0,0.0,0,0,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1320.0,0.0,1.0,665.0,0.0,0.0,0,0,0,1,0,0,0,0,6,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1310.0,1.0,1.0,588.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1465.0,2.0,2.0,782.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1480.0,2.0,2.0,881.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1595.0,2.0,1.0,840.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1322.0,1.0,1.0,500.0,0.0,0.0,1,1,0,0,0,0,0,1,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2025.0,2.0,2.0,965.0,0.0,0.0,0,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1228.0,1.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,2299.0,3.0,2.5,1600.0,0.0,0.0,1,1,0,0,0,1,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1525.0,1.0,1.0,712.0,0.0,0.0,1,0,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1282.0,1.0,1.0,750.0,0.0,0.0,1,1,0,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
Edmonton,Alberta,1499.0,2.0,2.0,1100.0,0.0,0.0,1,1,43,1,0,0,0,0,12,"edmonton, alberta",1708.3174284279257
